,timestamps,dc_power,capacity_factor
2024-06-14 12:00:00,2017-06-15 12:00:00+00:00,32.007,0.146
2024-06-14 13:00:00,2017-06-15 13:00:00+00:00,37.075,0.169
2024-06-14 14:00:00,2017-06-15 14:00:00+00:00,45.617,0.208
2024-06-14 15:00:00,2017-06-15 15:00:00+00:00,63.413,0.289
2024-06-14 16:00:00,2017-06-15 16:00:00+00:00,40.963,0.186
2024-06-14 17:00:00,2017-06-15 17:00:00+00:00,16.095,0.073
2024-06-14 18:00:00,2017-06-15 18:00:00+00:00,8.363,0.038
2024-06-14 19:00:00,2017-06-15 19:00:00+00:00,0.0,0.0
2024-06-14 20:00:00,2017-06-15 20:00:00+00:00,0.0,0.0
2024-06-14 21:00:00,2017-06-15 21:00:00+00:00,0.0,0.0
2024-06-14 22:00:00,2017-06-15 22:00:00+00:00,0.0,0.0
2024-06-14 23:00:00,2017-06-15 23:00:00+00:00,0.0,0.0
2024-06-15 00:00:00,2017-06-16 00:00:00+00:00,0.0,0.0
2024-06-15 01:00:00,2017-06-16 01:00:00+00:00,0.0,0.0
2024-06-15 02:00:00,2017-06-16 02:00:00+00:00,0.0,0.0
2024-06-15 03:00:00,2017-06-16 03:00:00+00:00,0.0,0.0
2024-06-15 04:00:00,2017-06-16 04:00:00+00:00,9.795,0.045
2024-06-15 05:00:00,2017-06-16 05:00:00+00:00,10.424,0.047
2024-06-15 06:00:00,2017-06-16 06:00:00+00:00,45.469,0.207
2024-06-15 07:00:00,2017-06-16 07:00:00+00:00,85.532,0.389
2024-06-15 08:00:00,2017-06-16 08:00:00+00:00,72.897,0.332
2024-06-15 09:00:00,2017-06-16 09:00:00+00:00,102.026,0.464
2024-06-15 10:00:00,2017-06-16 10:00:00+00:00,125.302,0.57
2024-06-15 11:00:00,2017-06-16 11:00:00+00:00,185.436,0.844
2024-06-15 12:00:00,2017-06-16 12:00:00+00:00,106.563,0.485
2024-06-15 13:00:00,2017-06-16 13:00:00+00:00,50.42,0.23
2024-06-15 14:00:00,2017-06-16 14:00:00+00:00,23.655,0.108
2024-06-15 15:00:00,2017-06-16 15:00:00+00:00,14.459,0.066
2024-06-15 16:00:00,2017-06-16 16:00:00+00:00,28.171,0.128
2024-06-15 17:00:00,2017-06-16 17:00:00+00:00,22.837,0.104
2024-06-15 18:00:00,2017-06-16 18:00:00+00:00,1.09,0.005
2024-06-15 19:00:00,2017-06-16 19:00:00+00:00,0.0,0.0
2024-06-15 20:00:00,2017-06-16 20:00:00+00:00,0.0,0.0
2024-06-15 21:00:00,2017-06-16 21:00:00+00:00,0.0,0.0
2024-06-15 22:00:00,2017-06-16 22:00:00+00:00,0.0,0.0
2024-06-15 23:00:00,2017-06-16 23:00:00+00:00,0.0,0.0
2024-06-16 00:00:00,2017-06-17 00:00:00+00:00,0.0,0.0
2024-06-16 01:00:00,2017-06-17 01:00:00+00:00,0.0,0.0
2024-06-16 02:00:00,2017-06-17 02:00:00+00:00,0.0,0.0
2024-06-16 03:00:00,2017-06-17 03:00:00+00:00,0.0,0.0
2024-06-16 04:00:00,2017-06-17 04:00:00+00:00,9.158,0.042
2024-06-16 05:00:00,2017-06-17 05:00:00+00:00,6.192,0.028
2024-06-16 06:00:00,2017-06-17 06:00:00+00:00,37.724,0.172
2024-06-16 07:00:00,2017-06-17 07:00:00+00:00,69.047,0.314
2024-06-16 08:00:00,2017-06-17 08:00:00+00:00,135.68,0.618
2024-06-16 09:00:00,2017-06-17 09:00:00+00:00,160.363,0.73
2024-06-16 10:00:00,2017-06-17 10:00:00+00:00,147.728,0.673
2024-06-16 11:00:00,2017-06-17 11:00:00+00:00,131.018,0.596
2024-06-16 12:00:00,2017-06-17 12:00:00+00:00,12.396,0.056
2024-06-16 13:00:00,2017-06-17 13:00:00+00:00,74.846,0.341
2024-06-16 14:00:00,2017-06-17 14:00:00+00:00,33.577,0.153
2024-06-16 15:00:00,2017-06-17 15:00:00+00:00,106.072,0.483
2024-06-16 16:00:00,2017-06-17 16:00:00+00:00,57.526,0.262
2024-06-16 17:00:00,2017-06-17 17:00:00+00:00,7.594,0.035
2024-06-16 18:00:00,2017-06-17 18:00:00+00:00,2.215,0.01
2024-06-16 19:00:00,2017-06-17 19:00:00+00:00,0.0,0.0
2024-06-16 20:00:00,2017-06-17 20:00:00+00:00,0.0,0.0
2024-06-16 21:00:00,2017-06-17 21:00:00+00:00,0.0,0.0
2024-06-16 22:00:00,2017-06-17 22:00:00+00:00,0.0,0.0
2024-06-16 23:00:00,2017-06-17 23:00:00+00:00,0.0,0.0
2024-06-17 00:00:00,2017-06-18 00:00:00+00:00,0.0,0.0
2024-06-17 01:00:00,2017-06-18 01:00:00+00:00,0.0,0.0
2024-06-17 02:00:00,2017-06-18 02:00:00+00:00,0.0,0.0
2024-06-17 03:00:00,2017-06-18 03:00:00+00:00,0.0,0.0
2024-06-17 04:00:00,2017-06-18 04:00:00+00:00,1.152,0.005
2024-06-17 05:00:00,2017-06-18 05:00:00+00:00,8.4,0.038
2024-06-17 06:00:00,2017-06-18 06:00:00+00:00,20.432,0.093
2024-06-17 07:00:00,2017-06-18 07:00:00+00:00,14.302,0.065
2024-06-17 08:00:00,2017-06-18 08:00:00+00:00,16.277,0.074
2024-06-17 09:00:00,2017-06-18 09:00:00+00:00,48.768,0.222
2024-06-17 10:00:00,2017-06-18 10:00:00+00:00,88.848,0.404
2024-06-17 11:00:00,2017-06-18 11:00:00+00:00,124.998,0.569
2024-06-17 12:00:00,2017-06-18 12:00:00+00:00,148.161,0.675
2024-06-17 13:00:00,2017-06-18 13:00:00+00:00,133.563,0.608
2024-06-17 14:00:00,2017-06-18 14:00:00+00:00,127.932,0.582
2024-06-17 15:00:00,2017-06-18 15:00:00+00:00,98.619,0.449
2024-06-17 16:00:00,2017-06-18 16:00:00+00:00,57.093,0.26
2024-06-17 17:00:00,2017-06-18 17:00:00+00:00,17.441,0.079
2024-06-17 18:00:00,2017-06-18 18:00:00+00:00,7.796,0.035
2024-06-17 19:00:00,2017-06-18 19:00:00+00:00,0.0,0.0
2024-06-17 20:00:00,2017-06-18 20:00:00+00:00,0.0,0.0
2024-06-17 21:00:00,2017-06-18 21:00:00+00:00,0.0,0.0
2024-06-17 22:00:00,2017-06-18 22:00:00+00:00,0.0,0.0
2024-06-17 23:00:00,2017-06-18 23:00:00+00:00,0.0,0.0
2024-06-18 00:00:00,2017-06-19 00:00:00+00:00,0.0,0.0
2024-06-18 01:00:00,2017-06-19 01:00:00+00:00,0.0,0.0
2024-06-18 02:00:00,2017-06-19 02:00:00+00:00,0.0,0.0
2024-06-18 03:00:00,2017-06-19 03:00:00+00:00,0.0,0.0
2024-06-18 04:00:00,2017-06-19 04:00:00+00:00,9.532,0.043
2024-06-18 05:00:00,2017-06-19 05:00:00+00:00,17.671,0.08
2024-06-18 06:00:00,2017-06-19 06:00:00+00:00,41.71,0.19
2024-06-18 07:00:00,2017-06-19 07:00:00+00:00,88.567,0.403
2024-06-18 08:00:00,2017-06-19 08:00:00+00:00,104.915,0.478
2024-06-18 09:00:00,2017-06-19 09:00:00+00:00,59.31,0.27
2024-06-18 10:00:00,2017-06-19 10:00:00+00:00,75.147,0.342
2024-06-18 11:00:00,2017-06-19 11:00:00+00:00,139.708,0.636
2024-06-18 12:00:00,2017-06-19 12:00:00+00:00,159.285,0.725
2024-06-18 13:00:00,2017-06-19 13:00:00+00:00,163.483,0.744
2024-06-18 14:00:00,2017-06-19 14:00:00+00:00,138.211,0.629
2024-06-18 15:00:00,2017-06-19 15:00:00+00:00,103.479,0.471
2024-06-18 16:00:00,2017-06-19 16:00:00+00:00,55.977,0.255
2024-06-18 17:00:00,2017-06-19 17:00:00+00:00,16.916,0.077
2024-06-18 18:00:00,2017-06-19 18:00:00+00:00,9.409,0.043
2024-06-18 19:00:00,2017-06-19 19:00:00+00:00,0.0,0.0
2024-06-18 20:00:00,2017-06-19 20:00:00+00:00,0.0,0.0
2024-06-18 21:00:00,2017-06-19 21:00:00+00:00,0.0,0.0
2024-06-18 22:00:00,2017-06-19 22:00:00+00:00,0.0,0.0
2024-06-18 23:00:00,2017-06-19 23:00:00+00:00,0.0,0.0
2024-06-19 00:00:00,2017-06-20 00:00:00+00:00,0.0,0.0
2024-06-19 01:00:00,2017-06-20 01:00:00+00:00,0.0,0.0
2024-06-19 02:00:00,2017-06-20 02:00:00+00:00,0.0,0.0
2024-06-19 03:00:00,2017-06-20 03:00:00+00:00,0.0,0.0
2024-06-19 04:00:00,2017-06-20 04:00:00+00:00,2.116,0.01
2024-06-19 05:00:00,2017-06-20 05:00:00+00:00,19.149,0.087
2024-06-19 06:00:00,2017-06-20 06:00:00+00:00,34.5,0.157
2024-06-19 07:00:00,2017-06-20 07:00:00+00:00,77.574,0.353
2024-06-19 08:00:00,2017-06-20 08:00:00+00:00,71.336,0.325
2024-06-19 09:00:00,2017-06-20 09:00:00+00:00,147.9,0.673
2024-06-19 10:00:00,2017-06-20 10:00:00+00:00,180.979,0.824
2024-06-19 11:00:00,2017-06-20 11:00:00+00:00,184.363,0.839
2024-06-19 12:00:00,2017-06-20 12:00:00+00:00,183.212,0.834
2024-06-19 13:00:00,2017-06-20 13:00:00+00:00,86.541,0.394
2024-06-19 14:00:00,2017-06-20 14:00:00+00:00,144.843,0.659
2024-06-19 15:00:00,2017-06-20 15:00:00+00:00,75.152,0.342
2024-06-19 16:00:00,2017-06-20 16:00:00+00:00,53.081,0.242
2024-06-19 17:00:00,2017-06-20 17:00:00+00:00,20.974,0.095
2024-06-19 18:00:00,2017-06-20 18:00:00+00:00,5.612,0.026
2024-06-19 19:00:00,2017-06-20 19:00:00+00:00,0.0,0.0
2024-06-19 20:00:00,2017-06-20 20:00:00+00:00,0.0,0.0
2024-06-19 21:00:00,2017-06-20 21:00:00+00:00,0.0,0.0
2024-06-19 22:00:00,2017-06-20 22:00:00+00:00,0.0,0.0
2024-06-19 23:00:00,2017-06-20 23:00:00+00:00,0.0,0.0
2024-06-20 00:00:00,2017-06-21 00:00:00+00:00,0.0,0.0
2024-06-20 01:00:00,2017-06-21 01:00:00+00:00,0.0,0.0
2024-06-20 02:00:00,2017-06-21 02:00:00+00:00,0.0,0.0
2024-06-20 03:00:00,2017-06-21 03:00:00+00:00,0.0,0.0
2024-06-20 04:00:00,2017-06-21 04:00:00+00:00,1.141,0.005
2024-06-20 05:00:00,2017-06-21 05:00:00+00:00,12.025,0.055
2024-06-20 06:00:00,2017-06-21 06:00:00+00:00,5.649,0.026
2024-06-20 07:00:00,2017-06-21 07:00:00+00:00,25.814,0.118
2024-06-20 08:00:00,2017-06-21 08:00:00+00:00,30.571,0.139
2024-06-20 09:00:00,2017-06-21 09:00:00+00:00,27.158,0.124
2024-06-20 10:00:00,2017-06-21 10:00:00+00:00,20.292,0.092
2024-06-20 11:00:00,2017-06-21 11:00:00+00:00,26.247,0.119
2024-06-20 12:00:00,2017-06-21 12:00:00+00:00,41.177,0.187
2024-06-20 13:00:00,2017-06-21 13:00:00+00:00,22.761,0.104
2024-06-20 14:00:00,2017-06-21 14:00:00+00:00,11.319,0.052
2024-06-20 15:00:00,2017-06-21 15:00:00+00:00,9.098,0.041
2024-06-20 16:00:00,2017-06-21 16:00:00+00:00,20.168,0.092
2024-06-20 17:00:00,2017-06-21 17:00:00+00:00,4.357,0.02
2024-06-20 18:00:00,2017-06-21 18:00:00+00:00,9.49,0.043
2024-06-20 19:00:00,2017-06-21 19:00:00+00:00,0.0,0.0
2024-06-20 20:00:00,2017-06-21 20:00:00+00:00,0.0,0.0
2024-06-20 21:00:00,2017-06-21 21:00:00+00:00,0.0,0.0
2024-06-20 22:00:00,2017-06-21 22:00:00+00:00,0.0,0.0
2024-06-20 23:00:00,2017-06-21 23:00:00+00:00,0.0,0.0
2024-06-21 00:00:00,2017-06-22 00:00:00+00:00,0.0,0.0
2024-06-21 01:00:00,2017-06-22 01:00:00+00:00,0.0,0.0
2024-06-21 02:00:00,2017-06-22 02:00:00+00:00,0.0,0.0
2024-06-21 03:00:00,2017-06-22 03:00:00+00:00,0.0,0.0
2024-06-21 04:00:00,2017-06-22 04:00:00+00:00,1.155,0.005
2024-06-21 05:00:00,2017-06-22 05:00:00+00:00,5.455,0.025
2024-06-21 06:00:00,2017-06-22 06:00:00+00:00,12.276,0.056
2024-06-21 07:00:00,2017-06-22 07:00:00+00:00,15.117,0.069
2024-06-21 08:00:00,2017-06-22 08:00:00+00:00,19.304,0.088
2024-06-21 09:00:00,2017-06-22 09:00:00+00:00,45.172,0.206
2024-06-21 10:00:00,2017-06-22 10:00:00+00:00,18.916,0.086
2024-06-21 11:00:00,2017-06-22 11:00:00+00:00,26.662,0.121
2024-06-21 12:00:00,2017-06-22 12:00:00+00:00,43.147,0.196
2024-06-21 13:00:00,2017-06-22 13:00:00+00:00,32.099,0.146
2024-06-21 14:00:00,2017-06-22 14:00:00+00:00,27.677,0.126
2024-06-21 15:00:00,2017-06-22 15:00:00+00:00,15.46,0.07
2024-06-21 16:00:00,2017-06-22 16:00:00+00:00,21.593,0.098
2024-06-21 17:00:00,2017-06-22 17:00:00+00:00,6.89,0.031
2024-06-21 18:00:00,2017-06-22 18:00:00+00:00,4.46,0.02
2024-06-21 19:00:00,2017-06-22 19:00:00+00:00,0.0,0.0
2024-06-21 20:00:00,2017-06-22 20:00:00+00:00,0.0,0.0
2024-06-21 21:00:00,2017-06-22 21:00:00+00:00,0.0,0.0
2024-06-21 22:00:00,2017-06-22 22:00:00+00:00,0.0,0.0
2024-06-21 23:00:00,2017-06-22 23:00:00+00:00,0.0,0.0
2024-06-22 00:00:00,2017-06-23 00:00:00+00:00,0.0,0.0
2024-06-22 01:00:00,2017-06-23 01:00:00+00:00,0.0,0.0
2024-06-22 02:00:00,2017-06-23 02:00:00+00:00,0.0,0.0
2024-06-22 03:00:00,2017-06-23 03:00:00+00:00,0.0,0.0
2024-06-22 04:00:00,2017-06-23 04:00:00+00:00,9.151,0.042
2024-06-22 05:00:00,2017-06-23 05:00:00+00:00,11.797,0.054
2024-06-22 06:00:00,2017-06-23 06:00:00+00:00,30.528,0.139
2024-06-22 07:00:00,2017-06-23 07:00:00+00:00,55.86,0.254
2024-06-22 08:00:00,2017-06-23 08:00:00+00:00,125.266,0.57
2024-06-22 09:00:00,2017-06-23 09:00:00+00:00,167.563,0.763
2024-06-22 10:00:00,2017-06-23 10:00:00+00:00,97.559,0.444
2024-06-22 11:00:00,2017-06-23 11:00:00+00:00,184.785,0.841
2024-06-22 12:00:00,2017-06-23 12:00:00+00:00,185.546,0.845
2024-06-22 13:00:00,2017-06-23 13:00:00+00:00,173.144,0.788
2024-06-22 14:00:00,2017-06-23 14:00:00+00:00,146.052,0.665
2024-06-22 15:00:00,2017-06-23 15:00:00+00:00,107.237,0.488
2024-06-22 16:00:00,2017-06-23 16:00:00+00:00,59.213,0.27
2024-06-22 17:00:00,2017-06-23 17:00:00+00:00,17.447,0.079
2024-06-22 18:00:00,2017-06-23 18:00:00+00:00,4.826,0.022
2024-06-22 19:00:00,2017-06-23 19:00:00+00:00,0.0,0.0
2024-06-22 20:00:00,2017-06-23 20:00:00+00:00,0.0,0.0
2024-06-22 21:00:00,2017-06-23 21:00:00+00:00,0.0,0.0
2024-06-22 22:00:00,2017-06-23 22:00:00+00:00,0.0,0.0
2024-06-22 23:00:00,2017-06-23 23:00:00+00:00,0.0,0.0
2024-06-23 00:00:00,2017-06-24 00:00:00+00:00,0.0,0.0
2024-06-23 01:00:00,2017-06-24 01:00:00+00:00,0.0,0.0
2024-06-23 02:00:00,2017-06-24 02:00:00+00:00,0.0,0.0
2024-06-23 03:00:00,2017-06-24 03:00:00+00:00,0.0,0.0
2024-06-23 04:00:00,2017-06-24 04:00:00+00:00,9.296,0.042
2024-06-23 05:00:00,2017-06-24 05:00:00+00:00,9.289,0.042
2024-06-23 06:00:00,2017-06-24 06:00:00+00:00,41.276,0.188
2024-06-23 07:00:00,2017-06-24 07:00:00+00:00,93.791,0.427
2024-06-23 08:00:00,2017-06-24 08:00:00+00:00,139.12,0.633
2024-06-23 09:00:00,2017-06-24 09:00:00+00:00,133.637,0.608
2024-06-23 10:00:00,2017-06-24 10:00:00+00:00,94.05,0.428
2024-06-23 11:00:00,2017-06-24 11:00:00+00:00,26.003,0.118
2024-06-23 12:00:00,2017-06-24 12:00:00+00:00,30.922,0.141
2024-06-23 13:00:00,2017-06-24 13:00:00+00:00,120.716,0.55
2024-06-23 14:00:00,2017-06-24 14:00:00+00:00,21.813,0.099
2024-06-23 15:00:00,2017-06-24 15:00:00+00:00,37.331,0.17
2024-06-23 16:00:00,2017-06-24 16:00:00+00:00,35.296,0.161
2024-06-23 17:00:00,2017-06-24 17:00:00+00:00,22.526,0.103
2024-06-23 18:00:00,2017-06-24 18:00:00+00:00,9.946,0.045
2024-06-23 19:00:00,2017-06-24 19:00:00+00:00,0.0,0.0
2024-06-23 20:00:00,2017-06-24 20:00:00+00:00,0.0,0.0
2024-06-23 21:00:00,2017-06-24 21:00:00+00:00,0.0,0.0
2024-06-23 22:00:00,2017-06-24 22:00:00+00:00,0.0,0.0
2024-06-23 23:00:00,2017-06-24 23:00:00+00:00,0.0,0.0
2024-06-24 00:00:00,2017-06-25 00:00:00+00:00,0.0,0.0
2024-06-24 01:00:00,2017-06-25 01:00:00+00:00,0.0,0.0
2024-06-24 02:00:00,2017-06-25 02:00:00+00:00,0.0,0.0
2024-06-24 03:00:00,2017-06-25 03:00:00+00:00,0.0,0.0
2024-06-24 04:00:00,2017-06-25 04:00:00+00:00,6.461,0.029
2024-06-24 05:00:00,2017-06-25 05:00:00+00:00,11.171,0.051
2024-06-24 06:00:00,2017-06-25 06:00:00+00:00,42.802,0.195
2024-06-24 07:00:00,2017-06-25 07:00:00+00:00,72.348,0.329
2024-06-24 08:00:00,2017-06-25 08:00:00+00:00,128.898,0.587
2024-06-24 09:00:00,2017-06-25 09:00:00+00:00,170.664,0.777
2024-06-24 10:00:00,2017-06-25 10:00:00+00:00,152.446,0.694
2024-06-24 11:00:00,2017-06-25 11:00:00+00:00,147.255,0.67
2024-06-24 12:00:00,2017-06-25 12:00:00+00:00,116.897,0.532
2024-06-24 13:00:00,2017-06-25 13:00:00+00:00,136.545,0.622
2024-06-24 14:00:00,2017-06-25 14:00:00+00:00,60.929,0.277
2024-06-24 15:00:00,2017-06-25 15:00:00+00:00,14.406,0.066
2024-06-24 16:00:00,2017-06-25 16:00:00+00:00,7.478,0.034
2024-06-24 17:00:00,2017-06-25 17:00:00+00:00,4.248,0.019
2024-06-24 18:00:00,2017-06-25 18:00:00+00:00,1.147,0.005
2024-06-24 19:00:00,2017-06-25 19:00:00+00:00,0.0,0.0
2024-06-24 20:00:00,2017-06-25 20:00:00+00:00,0.0,0.0
2024-06-24 21:00:00,2017-06-25 21:00:00+00:00,0.0,0.0
2024-06-24 22:00:00,2017-06-25 22:00:00+00:00,0.0,0.0
2024-06-24 23:00:00,2017-06-25 23:00:00+00:00,0.0,0.0
2024-06-25 00:00:00,2017-06-26 00:00:00+00:00,0.0,0.0
2024-06-25 01:00:00,2017-06-26 01:00:00+00:00,0.0,0.0
2024-06-25 02:00:00,2017-06-26 02:00:00+00:00,0.0,0.0
2024-06-25 03:00:00,2017-06-26 03:00:00+00:00,0.0,0.0
2024-06-25 04:00:00,2017-06-26 04:00:00+00:00,8.752,0.04
2024-06-25 05:00:00,2017-06-26 05:00:00+00:00,22.223,0.101
2024-06-25 06:00:00,2017-06-26 06:00:00+00:00,45.238,0.206
2024-06-25 07:00:00,2017-06-26 07:00:00+00:00,30.015,0.137
2024-06-25 08:00:00,2017-06-26 08:00:00+00:00,132.614,0.604
2024-06-25 09:00:00,2017-06-26 09:00:00+00:00,120.614,0.549
2024-06-25 10:00:00,2017-06-26 10:00:00+00:00,166.809,0.759
2024-06-25 11:00:00,2017-06-26 11:00:00+00:00,168.348,0.766
2024-06-25 12:00:00,2017-06-26 12:00:00+00:00,157.408,0.717
2024-06-25 13:00:00,2017-06-26 13:00:00+00:00,23.021,0.105
2024-06-25 14:00:00,2017-06-26 14:00:00+00:00,32.989,0.15
2024-06-25 15:00:00,2017-06-26 15:00:00+00:00,107.116,0.488
2024-06-25 16:00:00,2017-06-26 16:00:00+00:00,55.711,0.254
2024-06-25 17:00:00,2017-06-26 17:00:00+00:00,17.424,0.079
2024-06-25 18:00:00,2017-06-26 18:00:00+00:00,5.416,0.025
2024-06-25 19:00:00,2017-06-26 19:00:00+00:00,0.0,0.0
2024-06-25 20:00:00,2017-06-26 20:00:00+00:00,0.0,0.0
2024-06-25 21:00:00,2017-06-26 21:00:00+00:00,0.0,0.0
2024-06-25 22:00:00,2017-06-26 22:00:00+00:00,0.0,0.0
2024-06-25 23:00:00,2017-06-26 23:00:00+00:00,0.0,0.0
2024-06-26 00:00:00,2017-06-27 00:00:00+00:00,0.0,0.0
2024-06-26 01:00:00,2017-06-27 01:00:00+00:00,0.0,0.0
2024-06-26 02:00:00,2017-06-27 02:00:00+00:00,0.0,0.0
2024-06-26 03:00:00,2017-06-27 03:00:00+00:00,0.0,0.0
2024-06-26 04:00:00,2017-06-27 04:00:00+00:00,8.602,0.039
2024-06-26 05:00:00,2017-06-27 05:00:00+00:00,17.79,0.081
2024-06-26 06:00:00,2017-06-27 06:00:00+00:00,19.854,0.09
2024-06-26 07:00:00,2017-06-27 07:00:00+00:00,34.814,0.158
2024-06-26 08:00:00,2017-06-27 08:00:00+00:00,30.374,0.138
2024-06-26 09:00:00,2017-06-27 09:00:00+00:00,39.506,0.18
2024-06-26 10:00:00,2017-06-27 10:00:00+00:00,27.858,0.127
2024-06-26 11:00:00,2017-06-27 11:00:00+00:00,31.297,0.142
2024-06-26 12:00:00,2017-06-27 12:00:00+00:00,69.99,0.319
2024-06-26 13:00:00,2017-06-27 13:00:00+00:00,85.282,0.388
2024-06-26 14:00:00,2017-06-27 14:00:00+00:00,114.635,0.522
2024-06-26 15:00:00,2017-06-27 15:00:00+00:00,72.566,0.33
2024-06-26 16:00:00,2017-06-27 16:00:00+00:00,58.653,0.267
2024-06-26 17:00:00,2017-06-27 17:00:00+00:00,18.593,0.085
2024-06-26 18:00:00,2017-06-27 18:00:00+00:00,9.737,0.044
2024-06-26 19:00:00,2017-06-27 19:00:00+00:00,0.0,0.0
2024-06-26 20:00:00,2017-06-27 20:00:00+00:00,0.0,0.0
2024-06-26 21:00:00,2017-06-27 21:00:00+00:00,0.0,0.0
2024-06-26 22:00:00,2017-06-27 22:00:00+00:00,0.0,0.0
2024-06-26 23:00:00,2017-06-27 23:00:00+00:00,0.0,0.0
2024-06-27 00:00:00,2017-06-28 00:00:00+00:00,0.0,0.0
2024-06-27 01:00:00,2017-06-28 01:00:00+00:00,0.0,0.0
2024-06-27 02:00:00,2017-06-28 02:00:00+00:00,0.0,0.0
2024-06-27 03:00:00,2017-06-28 03:00:00+00:00,0.0,0.0
2024-06-27 04:00:00,2017-06-28 04:00:00+00:00,6.153,0.028
2024-06-27 05:00:00,2017-06-28 05:00:00+00:00,14.35,0.065
2024-06-27 06:00:00,2017-06-28 06:00:00+00:00,42.2,0.192
2024-06-27 07:00:00,2017-06-28 07:00:00+00:00,89.894,0.409
2024-06-27 08:00:00,2017-06-28 08:00:00+00:00,119.184,0.543
2024-06-27 09:00:00,2017-06-28 09:00:00+00:00,54.324,0.247
2024-06-27 10:00:00,2017-06-28 10:00:00+00:00,73.714,0.336
2024-06-27 11:00:00,2017-06-28 11:00:00+00:00,82.438,0.375
2024-06-27 12:00:00,2017-06-28 12:00:00+00:00,77.902,0.355
2024-06-27 13:00:00,2017-06-28 13:00:00+00:00,166.981,0.76
2024-06-27 14:00:00,2017-06-28 14:00:00+00:00,58.208,0.265
2024-06-27 15:00:00,2017-06-28 15:00:00+00:00,7.861,0.036
2024-06-27 16:00:00,2017-06-28 16:00:00+00:00,47.542,0.216
2024-06-27 17:00:00,2017-06-28 17:00:00+00:00,6.357,0.029
2024-06-27 18:00:00,2017-06-28 18:00:00+00:00,2.397,0.011
2024-06-27 19:00:00,2017-06-28 19:00:00+00:00,0.0,0.0
2024-06-27 20:00:00,2017-06-28 20:00:00+00:00,0.0,0.0
2024-06-27 21:00:00,2017-06-28 21:00:00+00:00,0.0,0.0
2024-06-27 22:00:00,2017-06-28 22:00:00+00:00,0.0,0.0
2024-06-27 23:00:00,2017-06-28 23:00:00+00:00,0.0,0.0
2024-06-28 00:00:00,2017-06-29 00:00:00+00:00,0.0,0.0
2024-06-28 01:00:00,2017-06-29 01:00:00+00:00,0.0,0.0
2024-06-28 02:00:00,2017-06-29 02:00:00+00:00,0.0,0.0
2024-06-28 03:00:00,2017-06-29 03:00:00+00:00,0.0,0.0
2024-06-28 04:00:00,2017-06-29 04:00:00+00:00,0.994,0.005
2024-06-28 05:00:00,2017-06-29 05:00:00+00:00,21.272,0.097
2024-06-28 06:00:00,2017-06-29 06:00:00+00:00,26.16,0.119
2024-06-28 07:00:00,2017-06-29 07:00:00+00:00,32.375,0.147
2024-06-28 08:00:00,2017-06-29 08:00:00+00:00,121.324,0.552
2024-06-28 09:00:00,2017-06-29 09:00:00+00:00,121.209,0.552
2024-06-28 10:00:00,2017-06-29 10:00:00+00:00,135.396,0.616
2024-06-28 11:00:00,2017-06-29 11:00:00+00:00,141.231,0.643
2024-06-28 12:00:00,2017-06-29 12:00:00+00:00,155.116,0.706
2024-06-28 13:00:00,2017-06-29 13:00:00+00:00,138.213,0.629
2024-06-28 14:00:00,2017-06-29 14:00:00+00:00,134.297,0.611
2024-06-28 15:00:00,2017-06-29 15:00:00+00:00,97.244,0.443
2024-06-28 16:00:00,2017-06-29 16:00:00+00:00,55.57,0.253
2024-06-28 17:00:00,2017-06-29 17:00:00+00:00,20.032,0.091
2024-06-28 18:00:00,2017-06-29 18:00:00+00:00,8.458,0.039
2024-06-28 19:00:00,2017-06-29 19:00:00+00:00,0.0,0.0
2024-06-28 20:00:00,2017-06-29 20:00:00+00:00,0.0,0.0
2024-06-28 21:00:00,2017-06-29 21:00:00+00:00,0.0,0.0
2024-06-28 22:00:00,2017-06-29 22:00:00+00:00,0.0,0.0
2024-06-28 23:00:00,2017-06-29 23:00:00+00:00,0.0,0.0
2024-06-29 00:00:00,2017-06-30 00:00:00+00:00,0.0,0.0
2024-06-29 01:00:00,2017-06-30 01:00:00+00:00,0.0,0.0
2024-06-29 02:00:00,2017-06-30 02:00:00+00:00,0.0,0.0
2024-06-29 03:00:00,2017-06-30 03:00:00+00:00,0.0,0.0
2024-06-29 04:00:00,2017-06-30 04:00:00+00:00,6.798,0.031
2024-06-29 05:00:00,2017-06-30 05:00:00+00:00,11.749,0.053
2024-06-29 06:00:00,2017-06-30 06:00:00+00:00,40.285,0.183
2024-06-29 07:00:00,2017-06-30 07:00:00+00:00,77.2,0.351
2024-06-29 08:00:00,2017-06-30 08:00:00+00:00,115.677,0.527
2024-06-29 09:00:00,2017-06-30 09:00:00+00:00,119.123,0.542
2024-06-29 10:00:00,2017-06-30 10:00:00+00:00,177.509,0.808
2024-06-29 11:00:00,2017-06-30 11:00:00+00:00,189.926,0.865
2024-06-29 12:00:00,2017-06-30 12:00:00+00:00,169.486,0.772
2024-06-29 13:00:00,2017-06-30 13:00:00+00:00,45.17,0.206
2024-06-29 14:00:00,2017-06-30 14:00:00+00:00,13.837,0.063
2024-06-29 15:00:00,2017-06-30 15:00:00+00:00,104.917,0.478
2024-06-29 16:00:00,2017-06-30 16:00:00+00:00,55.515,0.253
2024-06-29 17:00:00,2017-06-30 17:00:00+00:00,6.08,0.028
2024-06-29 18:00:00,2017-06-30 18:00:00+00:00,8.427,0.038
